#value	pattern_data	pattern_string	frequency
20995	5,10390527,23135231	5|OXOOX|XXXOX|...X.|#####|#####|	1337
20996	5,1099297,9995297	5|.O..#|O...#|X...#|X...#|....#|	1337
20997	5,80,37	5|.....|.....|.....|...XO|X.O.O|	1337
20998	5,10,32896	5|.....|....O|.....|..O..|.X.X.|	1337
20999	5,1284,8	5|.....|.....|....X|.X...|.OX..|	1337
21000	5,67615,1082399	5|....O|...XO|...XO|.....|#####|	1337
21001	5,68,8400384	5|.O...|.....|.O.OO|O..X.|..X..|	1337
21002	5,9,416	5|.....|.....|.....|.OO.O|.X..X|	1337
21003	5,66,264324	5|.....|.O...|...O.|..OX.|..OX.|	1337
21004	5,1082431,18392639	5|O...#|O...#|.O..#|O...#|#####|	1337
21005	5,1,536	5|.....|.....|.....|O....|OO..X|	1337
21006	5,65567,558111	5|.....|O..XO|....O|.....|#####|	1337
21007	5,192,772	5|.....|.....|.....|OOXX.|..O..|	1337
21008	5,3,4001148	5|...OO|OO.O.|...OO|.O.OO|OOOXX|	1337
21009	5,3263595,3256163	5|...##|...##|XO.##|OO.##|.X.##|	1337
21010	5,48,8712	5|.....|.....|.O...|O...X|XO...|	1337
21011	5,18139135,9611263	5|XO..#|.XO.#|XO..#|#####|#####|	1337
21012	5,20448255,4457471	5|X.OXX|XO...|.....|#####|#####|	1337
21013	5,4,1048	5|.....|.....|....O|.....|OOX..|	1337
21014	5,1615393,1098801	5|....#|X...#|OX..#|X...#|O...#|	1337
21015	5,229407,14942239	5|.OOO.|.OXXX|.....|.....|#####|	1337
21016	5,3,9216	5|.....|.....|.O..O|.....|...XX|	1337
21017	5,32778,33	5|.....|....X|.....|....O|.X.XO|	1337
21018	5,1055,1179679	5|....O|..O..|....X|.....|#####|	1337
21019	5,324,141440	5|.....|..O..|.O.O.|.XOX.|..X..|	1337
21020	5,180255,17301535	5|O....|O.X.X|X....|.....|#####|	1336
21021	5,36,327680	5|.....|.O.O.|.....|....X|..X..|	1336
21022	5,131,33824	5|.....|....O|....O|..X.O|...XX|	1336
21023	5,228,65539	5|.....|...O.|.....|..XXX|..XOO|	1336
21024	5,134,64	5|.....|.....|.....|..XO.|..XX.|	1336
21025	5,11502591,22021119	5|OXOXO|XXXXX|.....|#####|#####|	1336
21026	5,1033,16384	5|.....|.....|O...X|.....|.X..X|	1336
21027	5,100,3458	5|.....|.....|...OO|.OOXX|..XO.|	1336
21028	5,48,515	5|.....|.....|.....|O...X|X..OO|	1336
21029	5,2,30408748	5|OOO.O|.....|.....|....O|.OOX.|	1336
21030	5,138,32	5|.....|.....|.....|..X.O|.X.X.|	1336
21031	5,2,262672	5|.....|.O...|.....|O....|O..X.|	1336
21032	5,194,516	5|.....|.....|.....|O.XX.|..OX.|	1336
21033	5,6,424	5|.....|.....|.....|.OO.O|.OXX.|	1336
21034	5,2098175,22381567	5|O.OXO|.O.OO|.....|#####|#####|	1336
21035	5,1606705,17876001	5|O...#|X...#|O...#|....#|X...#|	1336
21036	5,137,32	5|.....|.....|.....|..X.O|.X..X|	1336
21037	5,3263587,4042363	5|...##|OO.##|XO.##|O..##|OO.##|	1336
21038	5,7864351,8388639	5|.OXXX|X....|.....|.....|#####|	1336
21039	5,33823,2097183	5|...O.|....X|....X|.....|#####|	1336
21040	5,131,2080	5|.....|.....|...O.|..X.O|...XX|	1336
21041	5,31,1048576	5|....O|.....|.....|.....|XXXXX|	1336
21042	5,1607201,9733417	5|.O..#|XO..#|....#|XO..#|.O..#|	1336
21043	5,290,69	5|.....|.....|.....|.X.OX|..OXO|	1336
21044	5,296,24708	5|.....|.....|OO...|.XO.X|.XO..|	1336
21045	5,1081375,19398687	5|O..OX|O...X|.....|.....|#####|	1336
21046	5,3796339,20024939	5|O..##|X..##|XX.##|OX.##|XO.##|	1336
21047	5,216,774	5|.....|.....|.....|OOXX.|XXOO.|	1335
21048	5,20041587,12430435	5|XO.##|OO.##|XO.##|XX.##|X..##|	1335
21049	5,64,2704	5|.....|.....|...O.|O.OX.|O....|	1335
21050	5,3772027,3534183	5|...##|XO.##|OO.##|XO.##|XXO##|	1335
21051	5,2056,1048576	5|....O|.....|...X.|.....|.X...|	1335
21052	5,2192,212992	5|.....|..OO.|O..X.|..X..|X....|	1335
21053	5,0,49728	5|.....|....O|O....|O..O.|.....|	1335
21054	5,36,265	5|.....|.....|.....|.O..X|.OX.O|	1335
21055	5,9,8396800	5|.O...|.....|.O...|.....|.X..X|	1335
21056	5,1606687,131103	5|....X|X.O.X|....X|.....|#####|	1335
21057	5,3263587,3509371	5|...##|.O.##|X..##|...##|OO.##|	1335
21058	5,1099321,18392353	5|O...#|O...#|XO..#|XO..#|XX..#|	1335
21059	5,17858591,655391	5|X...X|O.O.X|.....|.....|#####|	1335
21060	5,2047,2132991	5|...O.|....O|...OX|#####|#####|	1335
21061	5,5,12582912	5|.OO..|.....|.....|.....|..X.X|	1335
21062	5,1345321,1623089	5|....#|OX..#|O...#|XX..#|OX..#|	1335
21063	5,186,260	5|.....|.....|.....|.OX.X|XXOX.|	1335
21064	5,1082913,1614905	5|....#|O...#|.O..#|X...#|OO..#|	1335
21065	5,32785,4	5|.....|....X|.....|.....|X.O.X|	1335
21066	5,4050043,3256163	5|...##|XX.##|XO.##|OO.##|XX.##|	1335
21067	5,3787883,3256179	5|...##|X..##|XO.##|OO.##|OX.##|	1335
21068	5,33791,23135231	5|O.OO.|...OX|.....|#####|#####|	1335
21069	5,0,32849	5|.....|....O|.....|...O.|O...O|	1335
21070	5,622623,6291487	5|..OO.|X..XX|.....|.....|#####|	1334
21071	5,68,524304	5|.....|O....|.....|...X.|O.X..|	1334
21072	5,3556351,29885439	5|OOOXX|OXX..|X....|#####|#####|	1334
21073	5,3264099,4033915	5|...##|OO.##|X..##|XO.##|OO.##|	1334
21074	5,2,16860161	5|O....|...O.|O...O|.....|...XO|	1334
21075	5,3146,33	5|.....|.....|...XX|...XO|.X.XO|	1334
21076	5,3263587,20287091	5|O..##|.O.##|X..##|O..##|O..##|	1334
21077	5,10,32769	5|.....|....O|.....|.....|.X.XO|	1334
21078	5,1107237,1083049	5|....#|....#|XX..#|OXO.#|.OX.#|	1334
21079	5,7865343,25428991	5|OOXXX|XO...|.....|#####|#####|	1334
21080	5,5,4195328	5|..O..|.....|....O|.....|..X.X|	1334
21081	5,3772259,3247231	5|...##|X..##|...##|XX.##|OOO##|	1334
21082	5,37,1224	5|.....|.....|....O|..OOX|.OX.X|	1334
21083	5,1091241,1360945	5|....#|.O..#|OX..#|X.X.#|OX..#|	1334
21084	5,31,17826847	5|O...O|.....|....O|.....|#####|	1334
21085	5,40,1089	5|.....|.....|....O|...OX|.X..O|	1334
21086	5,1081375,16843807	5|O...X|...OX|....O|.....|#####|	1334
21087	5,9217,32	5|.....|.....|.X..X|....O|....X|	1333
21088	5,1999935,30508095	5|OOO.#|XXXO#|....#|....#|#####|	1333
21089	5,1728,65571	5|.....|...O.|....X|X.XXO|...OO|	1333
21090	5,1217,34848	5|.....|....O|...OX|..XXO|....X|	1333
21091	5,17825823,15237151	5|XOOOX|O...O|.....|.....|#####|	1333
21092	5,130,44	5|.....|.....|.....|..X.O|.OOX.|	1333
21093	5,3526259,20557163	5|O..##|OX.##|XO.##|XO.##|XO.##|	1333
21094	5,320,32777	5|.....|....O|.....|.X.X.|.O..O|	1333
21095	5,2130943,13173759	5|.OOX.|O..OX|.....|#####|#####|	1333
21096	5,33808,1114112	5|....O|...OX|....X|.....|X....|	1333
21097	5,1083305,1090597	5|....#|....#|.O..#|XXX.#|.XO.#|	1333
21098	5,138,1089	5|.....|.....|....O|..XO.|.X.XO|	1333
21099	5,2,18416725	5|O...O|O..O.|....O|...O.|O.OXO|	1333
21100	5,2,16777233	5|O....|.....|.....|.....|O..XO|	1333
21101	5,5,4194312	5|..O..|.....|.....|.....|.OX.X|	1333
21102	5,1280,8256	5|.....|.....|.O..X|.X.O.|.....|	1333
21103	5,20202495,1023	5|X..XX|.X...|X....|#####|#####|	1333
21104	5,3772275,3247339	5|...##|X..##|...##|XXO##|XO.##|	1333
21105	5,1345313,1106977	5|....#|.X..#|OO..#|XX..#|....#|	1333
21106	5,1090865,2016289	5|....#|OOO.#|OX..#|.X..#|X...#|	1333
21107	5,3271923,3247979	5|...##|...##|XX.##|OOX##|XO.##|	1333
21108	5,3263611,3518307	5|...##|.O.##|XO.##|OO.##|XX.##|	1332
21109	5,65856,262656	5|.....|.O.X.|.....|OX.X.|.....|	1332
21110	5,112,131	5|.....|.....|.....|..OXX|X..OO|	1332
21111	5,128,1600	5|.....|.....|....O|O.XO.|.....|	1332
21112	5,1614911,22316095	5|O.O.#|XO..#|.X..#|....#|#####|	1332
21113	5,130,81	5|.....|.....|.....|..XO.|O..XO|	1332
21114	5,3788159,20294783	5|O..##|XO.##|XO.##|.X.##|#####|	1332
21115	5,3779699,28675427	5|OO.##|XO.##|.X.##|.O.##|X..##|	1332
21116	5,424,5	5|.....|.....|.....|.XX.X|.XO.O|	1332
21117	5,1098801,18392097	5|O...#|O...#|XO..#|....#|X...#|	1332
21118	5,34,16401	5|.....|.....|O....|....X|O..XO|	1332
21119	5,44,66	5|.....|.....|.....|...OX|.XXO.|	1332
21120	5,2047,1147903	5|....O|...OO|....X|#####|#####|	1332
21121	5,3772019,11922531	5|.O.##|XO.##|OO.##|X..##|X..##|	1332
21122	5,10240,52	5|.....|.....|.X.X.|....O|O.O..|	1332
21123	5,3263603,28413539	5|OO.##|...##|X..##|O..##|X..##|	1332
21124	5,172063,8650783	5|.O...|.OX.X|.X...|.....|#####|	1332
21125	5,288,10240	5|.....|.....|.O.O.|.X..X|.....|	1332
21126	5,131103,10518559	5|.O.O.|..X.O|.....|.....|#####|	1332
21127	5,3272051,3247211	5|...##|...##|XX.##|.X.##|XO.##|	1332
21128	5,1090865,22332449	5|O.O.#|.O..#|OX..#|.X..#|X...#|	1332
21129	5,18400881,19483282	5|#..OX|#..OX|#..OX|#.OXX|#..OX|	1332
21130	5,33791,24445951	5|O.OOO|.O.OX|.....|#####|#####|	1332
21131	5,3525987,12291187	5|.O.##|OXO##|X..##|.X.##|O..##|	1332
21132	5,165,265216	5|.....|.O...|...OO|..X.X|..X.X|	1332
21133	5,1048607,25198623	5|OO..X|....O|.....|.....|#####|	1331
21134	5,2,34948	5|.....|....O|...O.|..O..|..OX.|	1331
21135	5,160,527685	5|.....|O....|...OO|.OXOX|..O.O|	1331
21136	5,2,16810504	5|O....|....O|.....|O....|.O.X.|	1331
21137	5,12059647,4588543	5|.XOXX|XOO..|.....|#####|#####|	1331
21138	5,2624,131	5|.....|.....|...X.|X.OX.|...OO|	1331
21139	5,1573887,17407	5|....X|X....|O....|#####|#####|	1331
21140	5,70,400	5|.....|.....|.....|.OOX.|O.XX.|	1331
21141	5,72,8193	5|.....|.....|.O...|...X.|.X..O|	1331
21142	5,12321791,21103615	5|OXOXX|XXO..|.....|#####|#####|	1331
21143	5,1187871,786463	5|....X|OOX..|.X...|.....|#####|	1331
21144	5,1098785,9479729	5|.O..#|....#|XO..#|O...#|O...#|	1331
21145	5,1,16818688	5|O....|....O|.O...|O....|....X|	1331
21146	5,33056,524288	5|.....|O...X|.....|.X..X|.....|	1331
21147	5,1,262168	5|.....|.O...|.....|.....|OO..X|	1331
21148	5,1343519,131103	5|....X|.XO.X|.....|.....|#####|	1331
21149	5,1099041,10003617	5|.O..#|O...#|XO..#|.XO.#|....#|	1331
21150	5,184,260	5|.....|.....|.....|.OX.X|XXO..|	1331
21151	5,3392,32	5|.....|.....|...XX|.X.XO|.....|	1331
21152	5,558081,0	5|.....|X...X|....X|.....|....X|	1331
21153	5,4,65618	5|.....|...O.|.....|...O.|O.XO.|	1331
21154	5,4,131203	5|.....|..O..|.....|..O..|..XOO|	1331
21155	5,1885233,1090857	5|....#|XX..#|XO..#|.O..#|XO..#|	1331
21156	5,65798,8	5|.....|...X.|.....|.X...|.OXX.|	1331
21157	5,17409,524288	5|.....|O....|X...X|.....|....X|	1331
21158	5,17,296	5|.....|.....|.....|.O..O|XO..X|	1331
21159	5,33791,4719615	5|..O..|O...X|.....|#####|#####|	1331
21160	5,65,642	5|.....|.....|.....|O.OX.|...OX|	1331
21161	5,49,264	5|.....|.....|.....|.O..X|XO..X|	1331
21162	5,1023,13699071	5|.OO.O|...O.|....O|#####|#####|	1331
21163	5,1090613,1082401	5|....#|....#|.X..#|....#|X.X.#|	1331
21164	5,162,2129	5|.....|.....|...O.|..XOX|O..XO|	1330
21165	5,352,16910336	5|O....|..O..|...O.|.X.XX|.....|	1330
21166	5,1156,10	5|.....|.....|....X|..X..|.OXO.|	1330
21167	5,133151,5308447	5|..O.O|..XO.|...X.|.....|#####|	1330
21168	5,3712,96	5|.....|.....|...XX|X.XOO|.....|	1330
21169	5,14,1408	5|.....|.....|....O|.OO..|.XXX.|	1330
21170	5,31,4229151	5|..O..|....O|...O.|.....|#####|	1330
21171	5,3796579,3247219	5|...##|X..##|XX.##|X..##|O..##|	1330
21172	5,65567,532511	5|.....|O..X.|.O...|.....|#####|	1330
21173	5,46,1217	5|.....|.....|....O|..OOX|.XXXO|	1330
21174	5,3403363,8228219	5|..O##|OOX##|XX.##|XO.##|OO.##|	1330
21175	5,20565367,3255907	5|X..##|X..##|XO.##|OX.##|X.X##|	1330
21176	5,1082913,1082537	5|....#|....#|....#|X.O.#|.O..#|	1330
21177	5,2,1048772	5|....O|.....|.....|..OO.|..OX.|	1330
21178	5,17825823,10551327	5|XO.OX|...O.|.....|.....|#####|	1330
21179	5,36,1081344	5|....O|....O|.....|....X|..X..|	1330
21180	5,9232,32768	5|.....|....O|.X..X|.....|X....|	1330
21181	5,1623585,9741617	5|.O..#|XO..#|XO..#|XO..#|O...#|	1330
21182	5,1081375,68639	5|....X|...OX|...OO|.....|#####|	1330
21183	5,2562,524288	5|.....|O....|...X.|X....|...X.|	1330
21184	5,3796339,20286563	5|O..##|XO.##|XX.##|.X.##|X..##|	1330
21185	5,34304,2048	5|.....|....X|...OX|X....|.....|	1329
21186	5,1090623,26248255	5|OO..#|....#|.X..#|....#|#####|	1329
21187	5,9,16802304	5|O....|.....|OO...|O....|.X..X|	1329
21188	5,1152,38	5|.....|.....|....X|..X.O|..OO.|	1329
21189	5,32799,3214367	5|...OO|...OX|...OO|.....|#####|	1329
21190	5,34,1040	5|.....|.....|....O|....X|O..X.|	1329
21191	5,64,656	5|.....|.....|.....|O.OX.|O....|	1329
21192	5,312,512	5|.....|.....|.....|OX..X|XX...|	1329
21193	5,3526655,12161023	5|.O.##|OX.##|X..##|#####|#####|	1329
21194	5,66,4194304	5|..O..|.....|.....|...X.|...X.|	1329
21195	5,2,4202496	5|..O..|.....|.O...|.....|...X.|	1329
21196	5,1055,1146911	5|....O|...OO|....X|.....|#####|	1329
21197	5,1602,1	5|.....|.....|....X|X..X.|...XO|	1329
21198	5,194,269	5|.....|.....|.....|.OXX.|.OOXO|	1329
21199	5,137,262144	5|.....|.O...|.....|..X..|.X..X|	1329
21200	5,320,66064	5|.....|...O.|.....|OX.X.|O....|	1329
21201	5,2178,33889	5|.....|....O|...XO|..XOO|...XO|	1329
21202	5,17,322	5|.....|.....|.....|.O.O.|X..OX|	1329
21203	5,229407,1051679	5|....O|..XXX|...OO|.....|#####|	1329
21204	5,33791,5768191	5|..O.O|O...X|.....|#####|#####|	1329
21205	5,2432,13	5|.....|.....|...X.|.XX..|.OO.O|	1329
21206	5,1607217,1082657	5|....#|X...#|....#|XO..#|X...#|	1329
21207	5,1152,257	5|.....|.....|....X|.OX..|....O|	1328
21208	5,294943,10616863	5|.O.O.|.XO.X|.....|.....|#####|	1328
21209	5,209,2	5|.....|.....|.....|..XX.|X..OX|	1328
21210	5,1369129,26772513	5|OO..#|OX..#|XX..#|....#|.X..#|	1328
21211	5,3518067,12176747	5|.O.##|OX.##|OX.##|XO.##|XO.##|	1328
21212	5,82,128	5|.....|.....|.....|..OX.|X..X.|	1328
21213	5,14,496	5|.....|.....|.....|.OOOO|OXXX.|	1328
21214	5,31,15761439	5|.OOOO|....O|.....|.....|#####|	1328
21215	5,20033139,12422243	5|XO.##|OO.##|.X.##|X..##|X..##|	1328
21216	5,1083391,26789887	5|OO..#|O...#|O...#|#####|#####|	1328
21217	5,3164,35	5|.....|.....|...XX|...XO|XXXOO|	1328
21218	5,36,139280	5|.....|..O..|.O...|....X|O.X..|	1328
21219	5,1090621,1082401	5|....#|....#|.X..#|....#|XXX.#|	1328
21220	5,2425855,20972543	5|O.OX.|.X.X.|.....|#####|#####|	1328
21221	5,66,1050756	5|....O|.....|...O.|..OX.|..OX.|	1328
21222	5,66,544	5|.....|.....|.....|O..XO|...X.|	1328
21223	5,1099041,1868849	5|....#|OO..#|X...#|.X..#|O...#|	1328
21224	5,164,32776	5|.....|....O|.....|..X.X|.OX..|	1328
21225	5,1369385,9995825	5|.O..#|OX..#|XX..#|OX..#|OX..#|	1328
21226	5,320,82448	5|.....|...O.|O....|OX.X.|O....|	1328
21227	5,2,21495808	5|O.O..|O....|.....|.....|...X.|	1328
21228	5,2079,2359327	5|...O.|.O...|...X.|.....|#####|	1328
21229	5,3408895,132095	5|...XX|.XO..|.....|#####|#####|	1328
21230	5,60,768	5|.....|.....|.....|OO..X|XXX..|	1328
21231	5,3263847,3247723	5|...##|...##|X..##|OX.##|.OX##|	1328
21232	5,208,8400128	5|.O...|.....|.O.OO|.OXX.|X....|	1328
21233	5,74,37	5|.....|.....|.....|...XO|.XOXO|	1328
21234	5,1573919,6400127	5|..OOX|X..OO|.O.OX|...OO|#####|	1327
21235	5,10012205,18130225	5|OX..#|XO..#|XO..#|XO..#|OXX.#|	1327
21236	5,3788655,3247219	5|...##|X..##|X..##|XX.##|OXX##|	1327
21237	5,1062,457	5|.....|.....|....X|.OOOX|.OXXO|	1327
21238	5,68,65667	5|.....|...O.|.....|..OX.|..XOO|	1327
21239	5,2491391,12682239	5|.OOX.|.XXOO|.....|#####|#####|	1327
21240	5,3144,33	5|.....|.....|...XX|...XO|.X..O|	1327
21241	5,1615401,1098801	5|....#|X...#|OX..#|X...#|OX..#|	1327
21242	5,64,521	5|.....|.....|.....|O..X.|.O..O|	1327
21243	5,130,1101	5|.....|.....|....O|..XO.|.OOXO|	1327
21244	5,98335,524319	5|.....|O..XX|.....|.....|#####|	1327
21245	5,1,524560	5|.....|O....|.....|.O...|O...X|	1327
21246	5,1225,38	5|.....|.....|....X|..XXO|.XOOX|	1327
21247	5,3272039,3247867	5|...##|...##|XX.##|OXO##|OOX##|	1327
21248	5,6,1048712	5|....O|.....|.....|..O..|.OXX.|	1327
21249	5,1042,32	5|.....|.....|....X|....O|X..X.|	1327
21250	5,5,2097218	5|...O.|.....|.....|...O.|..XOX|	1327
21251	5,2491391,13173759	5|.OOX.|OXXO.|.....|#####|#####|	1327
21252	5,2786303,1049599	5|...XO|X.X.X|.....|#####|#####|	1327
21253	5,3796091,24480867	5|O.O##|XO.##|XX.##|...##|XX.##|	1327
21254	5,3779955,20041315	5|O..##|X..##|OX.##|OX.##|X..##|	1327
21255	5,38,524289	5|.....|O....|.....|....X|..XXO|	1327
21256	5,2,18924584	5|O..O.|....O|O...O|....O|.O.X.|	1327
21257	5,1091113,1099041	5|....#|....#|OX..#|XO..#|.X..#|	1327
21258	5,1090865,18138657	5|O...#|.O..#|OX..#|OX..#|X...#|	1327
21259	5,65,18416676	5|O...O|O..O.|....O|...XO|..O.X|	1327
21260	5,1,2102	5|.....|.....|...O.|....O|O.OOX|	1327
21261	5,67,2336	5|.....|.....|...O.|.O.XO|...XX|	1327
21262	5,68,264576	5|.....|.O...|...O.|.OOX.|..X..|	1326
21263	5,9216,2368	5|.....|.....|.X.OX|.O.O.|.....|	1326
21264	5,19989503,13239295	5|XOOXX|O.OX.|.....|#####|#####|	1326
21265	5,65567,27263007	5|OO.O.|...X.|.....|.....|#####|	1326
21266	5,1083169,1868849	5|....#|OO..#|....#|XX..#|O...#|	1326
21267	5,10240,32773	5|.....|....O|.X.X.|.....|..O.O|	1326
21268	5,2562,8397064	5|.O...|.....|.O.X.|XO...|.O.X.|	1326
21269	5,3772275,3271787	5|...##|X..##|OO.##|XX.##|XO.##|	1326
21270	5,1877033,1099313	5|....#|XX..#|OX..#|O...#|OX..#|	1326
21271	5,71,4197792	5|..O..|.....|...OO|.OOXO|..XXX|	1326
21272	5,1072,128	5|.....|.....|....X|..O.X|X....|	1326
21273	5,1082925,1082657	5|....#|....#|....#|XO..#|.XX.#|	1326
21274	5,2556927,30442495	5|OOOXO|.XXXO|.....|#####|#####|	1326
21275	5,2562,24576	5|.....|.....|OO.X.|X....|...X.|	1326
21276	5,228,1048579	5|....O|.....|.....|..XXX|..XOO|	1326
21277	5,18121791,14214207	5|XOO.#|OX..#|OO..#|....#|#####|	1326
21278	5,64,160	5|.....|.....|.....|..OXO|.....|	1326
21279	5,2060,8389376	5|.O...|.....|...X.|OO...|.XX..|	1326
21280	5,1104,2080	5|.....|.....|...OX|...XO|X....|	1326
21281	5,50,1025	5|.....|.....|....O|....X|X..XO|	1326
21282	5,9,324	5|.....|.....|.....|.O.O.|.XO.X|	1326
21283	5,12176507,20024931	5|OX.##|X..##|X..##|O..##|XX.##|	1326
21284	5,3,80	5|.....|.....|.....|...O.|O..XX|	1326
21285	5,2,1311744	5|....O|.O...|....O|.....|...X.|	1326
21286	5,4,1050625	5|....O|.....|...O.|.....|..X.O|	1326
21287	5,2304,24	5|.....|.....|...X.|.X...|OO...|	1326
21288	5,17892351,10486783	5|XO.OX|...X.|.....|#####|#####|	1326
21289	5,3264115,12299363	5|.O.##|O.O##|XO.##|X..##|X..##|	1326
21290	5,1,16962	5|.....|.....|O....|O..O.|...OX|	1326
21291	5,224,264192	5|.....|.O...|...O.|..XXX|.....|	1326
21292	5,162,16385	5|.....|.....|O....|..X.X|...XO|	1326
21293	5,1115135,25297919	5|OO..X|..OX.|.....|#####|#####|	1326
21294	5,17,298	5|.....|.....|.....|.O..O|XO.OX|	1326
21295	5,1607201,9495849	5|.O..#|X...#|OO..#|XO..#|.O..#|	1325
21296	5,9220,16	5|.....|.....|.X..X|.....|O.X..|	1325
21297	5,17884721,1082665	5|X...#|....#|XX..#|XO..#|XO..#|	1325
21298	5,1106989,1082913	5|....#|....#|XX..#|O...#|.XX.#|	1325
21299	5,3271915,3772275	5|...##|O..##|XX.##|OOX##|OX.##|	1325
21300	5,27,480	5|.....|.....|.....|.OOOO|XX.XX|	1325
21301	5,160,2097160	5|...O.|.....|.....|..X.X|.O...|	1325
21302	5,2140,899	5|.....|.....|...X.|OOOX.|XXXOO|	1325
21303	5,457,1062	5|.....|.....|....O|.XXXO|.XOOX|	1325
21304	5,2064,524288	5|.....|O....|...X.|.....|X....|	1325
21305	5,1835039,20971551	5|O.O.X|XX...|.....|.....|#####|	1325
21306	5,18253823,9996287	5|XO..#|OXX.#|....#|#####|#####|	1325
21307	5,5799967,16777247	5|O.X.X|X...X|.....|.....|#####|	1325
21308	5,48,265	5|.....|.....|.....|.O..X|XO..O|	1325
21309	5,1107105,17860389	5|O...#|....#|XX..#|OOX.#|..O.#|	1325
21310	5,17859583,2622463	5|X..OX|O...X|.....|#####|#####|	1325
21311	5,2753535,25428991	5|OO.X.|XOX..|.....|#####|#####|	1325
21312	5,2,262432	5|.....|.O...|.....|.O..O|...X.|	1325
21313	5,3533939,3772267	5|...##|OX.##|XX.##|OO.##|XO.##|	1325
21314	5,193,265250	5|.....|.O...|...OO|..XXO|...OX|	1325
21315	5,2816,270336	5|.....|.O...|.O.X.|XX...|.....|	1325
21316	5,3771771,28700259	5|OO.##|XO.##|OO.##|OX.##|XX.##|	1325
21317	5,4,327682	5|.....|.O.O.|.....|.....|..XO.|	1325
21318	5,1083173,17859641	5|O...#|....#|....#|XX..#|OOX.#|	1324
21319	5,68,5242880	5|..O.O|.....|.....|...X.|..X..|	1324
21320	5,3,9601184	5|.O..O|..O.O|.....|..O.O|...XX|	1324
21321	5,1082681,17884705	5|O...#|....#|OO..#|OX..#|XX..#|	1324
21322	5,17892351,14844927	5|XOOOX|..OXO|.....|#####|#####|	1324
21323	5,1048592,9	5|....X|.....|.....|.....|XO..O|	1324
21324	5,11296,193	5|.....|.....|.X.XX|..OOX|....O|	1324
21325	5,2560,1026	5|.....|.....|...XO|X....|...O.|	1324
21326	5,1614911,1475647	5|....#|XOO.#|.X..#|....#|#####|	1324
21327	5,3788403,3255395	5|...##|X..##|XO.##|X..##|X..##|	1324
21328	5,20557823,3526655	5|X..##|XO.##|OX.##|#####|#####|	1324
21329	5,1099049,18130081	5|O...#|.O..#|XO..#|.XO.#|.X..#|	1324
21330	5,426015,25690143	5|OO...|OXX.X|.....|.....|#####|	1324
21331	5,31,10649631	5|.O.O.|..O.O|.....|.....|#####|	1324
21332	5,98,3204	5|.....|.....|...OO|..OXX|..OX.|	1324
21333	5,1107633,1082669	5|....#|....#|XX..#|XOX.#|XOO.#|	1324
21334	5,2688,327680	5|.....|.O.O.|...X.|X.X..|.....|	1324
21335	5,3256179,4050027	5|...##|OO.##|OX.##|XX.##|XO.##|	1324
21336	5,49183,655391	5|.....|O.O.X|X....|.....|#####|	1324
21337	5,1353249,1623337	5|....#|OX..#|OX..#|XO..#|.O..#|	1324
21338	5,2,65792	5|.....|...O.|.....|.O...|...X.|	1324
21339	5,2,4194497	5|..O..|.....|.....|..OO.|...XO|	1324
21340	5,5,1049632	5|....O|.....|....O|....O|..X.X|	1324
21341	5,5,16778240	5|O....|.....|....O|.....|..X.X|	1324
21342	5,56,388	5|.....|.....|.....|.OO.X|XXO..|	1324
21343	5,9472,2208	5|.....|.....|.X.OX|.XO.O|.....|	1324
21344	5,3771515,28675939	5|OO.##|XO.##|...##|OO.##|XX.##|	1324
21345	5,1153,65536	5|.....|...O.|....X|..X..|....X|	1324
21346	5,1083169,9995313	5|.O..#|O...#|....#|XX..#|O...#|	1323
21347	5,304,16384	5|.....|.....|O....|.X..X|X....|	1323
21348	5,3,16801820	5|O....|.....|OO...|.....|OOOXX|	1323
21349	5,11174911,1049599	5|.X.XO|X.X.X|.....|#####|#####|	1323
21350	5,2056,18	5|.....|.....|...X.|.....|OX.O.|	1323
21351	5,32799,3801119	5|...OO|O.O.X|.....|.....|#####|	1323
21352	5,64,16777240	5|O....|.....|.....|...X.|OO...|	1323
21353	5,290,32768	5|.....|....O|.....|.X..X|...X.|	1323
21354	5,2163711,394239	5|...X.|.OOX.|.....|#####|#####|	1323
21355	5,1023,28476415	5|OO.OO|..O.O|.....|#####|#####|	1323
21356	5,9280,393216	5|.....|.OO..|.X..X|...X.|.....|	1323
21357	5,1040,5242880	5|..O.O|.....|....X|.....|X....|	1323
21358	5,6,524296	5|.....|O....|.....|.....|.OXX.|	1323
21359	5,325,0	5|.....|.....|.....|.X.X.|..X.X|	1323
21360	5,2098175,1344511	5|...XO|.O..O|.....|#####|#####|	1323
21361	5,345284,17826107	5|O...O|.X.X.|X...X|.OXXO|OOXOO|	1323
21362	5,4,10485761	5|.O.O.|.....|.....|.....|..X.O|	1323
21363	5,4,3145792	5|...OO|.....|.....|...O.|..X..|	1323
21364	5,1099305,18392097	5|O...#|O...#|XO..#|X...#|.X..#|	1323
21365	5,7,41056	5|.....|....O|.O...|...OO|..XXX|	1323
21366	5,4041855,28429695	5|OO.##|XX.##|OX.##|.O.##|#####|	1323
21367	5,1064,8192	5|.....|.....|.O..X|....X|.X...|	1323
21368	5,40,772	5|.....|.....|.....|OO..X|.XO..|	1323
21369	5,1623601,1475881	5|....#|XOO.#|X...#|XO..#|XO..#|	1323
21370	5,1023,5833727	5|..O.O|O..O.|.....|#####|#####|	1323
